---summary report(20160125-21680808)---
No.(0)- Conditon:  DESTDVVALUE(3.00), duration(5)  Result:allTotalS2BDVValue(43.85), totalAvgVal(0.41),totalCount(108), SelCount(35), selAvg(0.62) 
No.(1)- Conditon:  DESTDVVALUE(3.00), duration(5)  Result:allTotalS2BDVValue(43.85), totalAvgVal(0.41),totalCount(108), SelCount(35), selAvg(0.62) 
No.(2)- Conditon:  DESTDVVALUE(3.00), duration(5)  Result:allTotalS2BDVValue(43.85), totalAvgVal(0.41),totalCount(108), SelCount(35), selAvg(0.62) 
No.(3)- Conditon:  DESTDVVALUE(3.00), duration(5)  Result:allTotalS2BDVValue(43.85), totalAvgVal(0.41),totalCount(108), SelCount(35), selAvg(0.62) 
No.(4)- Conditon:  DESTDVVALUE(3.00), duration(5)  Result:allTotalS2BDVValue(43.85), totalAvgVal(0.41),totalCount(108), SelCount(35), selAvg(0.62) 


---detail report(20160125-21680808)---
No.(0)- Conditon:  DESTDVVALUE(3.00), duration(5)  Result:avgVal(0.41),totalCount(108), SelCount(35), selAvg(0.62) 
index(0), percent(20.37)  count(22) 
SH600108 TBuyData:20160408, pvHi2Op(0.000), TSellData:20160415, dvSelltoBuy:3.09
SH600108 TBuyData:20160527, pvHi2Op(0.000), TSellData:20160602, dvSelltoBuy:3.27
SH600108 TBuyData:20160613, pvHi2Op(0.000), TSellData:20160617, dvSelltoBuy:3.09
SH600108 TBuyData:20160701, pvHi2Op(0.000), TSellData:20160707, dvSelltoBuy:4.19
SH600108 TBuyData:20160715, pvHi2Op(0.000), TSellData:20160721, dvSelltoBuy:3.07
SH600108 TBuyData:20160527, pvHi2Op(0.000), TSellData:20160603, dvSelltoBuy:3.48
SH600108 TBuyData:20160613, pvHi2Op(0.000), TSellData:20160620, dvSelltoBuy:3.91
SH600108 TBuyData:20160701, pvHi2Op(0.000), TSellData:20160708, dvSelltoBuy:4.39
index(1), percent(61.11)  count(66) 
SH600108 TBuyData:20160201, pvHi2Op(0.000), TSellData:20160202, dvSelltoBuy:2.42
SH600108 TBuyData:20160203, pvHi2Op(0.000), TSellData:20160204, dvSelltoBuy:1.59
SH600108 TBuyData:20160311, pvHi2Op(0.000), TSellData:20160314, dvSelltoBuy:2.73
SH600108 TBuyData:20160329, pvHi2Op(0.000), TSellData:20160330, dvSelltoBuy:2.74
SH600108 TBuyData:20160331, pvHi2Op(0.000), TSellData:20160401, dvSelltoBuy:-0.90
SH600108 TBuyData:20160408, pvHi2Op(0.000), TSellData:20160412, dvSelltoBuy:1.64
SH600108 TBuyData:20160415, pvHi2Op(0.000), TSellData:20160418, dvSelltoBuy:-1.23
SH600108 TBuyData:20160426, pvHi2Op(0.000), TSellData:20160427, dvSelltoBuy:-0.38
SH600108 TBuyData:20160510, pvHi2Op(0.000), TSellData:20160511, dvSelltoBuy:2.02
SH600108 TBuyData:20160513, pvHi2Op(0.000), TSellData:20160516, dvSelltoBuy:2.02
SH600108 TBuyData:20160527, pvHi2Op(0.000), TSellData:20160530, dvSelltoBuy:-0.82
SH600108 TBuyData:20160602, pvHi2Op(0.000), TSellData:20160603, dvSelltoBuy:0.20
SH600108 TBuyData:20160613, pvHi2Op(0.000), TSellData:20160614, dvSelltoBuy:2.06
SH600108 TBuyData:20160617, pvHi2Op(0.000), TSellData:20160620, dvSelltoBuy:0.80
SH600108 TBuyData:20160622, pvHi2Op(0.000), TSellData:20160623, dvSelltoBuy:-1.00
SH600108 TBuyData:20160701, pvHi2Op(0.000), TSellData:20160704, dvSelltoBuy:2.20
SH600108 TBuyData:20160707, pvHi2Op(0.000), TSellData:20160708, dvSelltoBuy:0.19
SH600108 TBuyData:20160711, pvHi2Op(0.000), TSellData:20160712, dvSelltoBuy:0.96
SH600108 TBuyData:20160715, pvHi2Op(0.000), TSellData:20160718, dvSelltoBuy:-0.57
SH600108 TBuyData:20160725, pvHi2Op(0.000), TSellData:20160726, dvSelltoBuy:0.38
SH600108 TBuyData:20160729, pvHi2Op(0.000), TSellData:20160801, dvSelltoBuy:-0.98
SH600108 TBuyData:20160802, pvHi2Op(0.000), TSellData:20160803, dvSelltoBuy:0.00
SH600108 TBuyData:20160817, pvHi2Op(0.000), TSellData:20160818, dvSelltoBuy:0.00
SH600108 TBuyData:20160201, pvHi2Op(0.000), TSellData:20160203, dvSelltoBuy:1.82
SH600108 TBuyData:20160323, pvHi2Op(0.000), TSellData:20160325, dvSelltoBuy:2.46
SH600108 TBuyData:20160329, pvHi2Op(0.000), TSellData:20160331, dvSelltoBuy:2.01
SH600108 TBuyData:20160415, pvHi2Op(0.000), TSellData:20160419, dvSelltoBuy:-1.41
SH600108 TBuyData:20160422, pvHi2Op(0.000), TSellData:20160426, dvSelltoBuy:-0.93
SH600108 TBuyData:20160510, pvHi2Op(0.000), TSellData:20160512, dvSelltoBuy:1.01
SH600108 TBuyData:20160513, pvHi2Op(0.000), TSellData:20160517, dvSelltoBuy:1.81
SH600108 TBuyData:20160602, pvHi2Op(0.000), TSellData:20160606, dvSelltoBuy:0.59
SH600108 TBuyData:20160617, pvHi2Op(0.000), TSellData:20160621, dvSelltoBuy:-0.80
SH600108 TBuyData:20160707, pvHi2Op(0.000), TSellData:20160711, dvSelltoBuy:-0.38
SH600108 TBuyData:20160729, pvHi2Op(0.000), TSellData:20160802, dvSelltoBuy:-0.59
SH600108 TBuyData:20160817, pvHi2Op(0.000), TSellData:20160819, dvSelltoBuy:0.38
SH600108 TBuyData:20160226, pvHi2Op(0.000), TSellData:20160302, dvSelltoBuy:1.95
SH600108 TBuyData:20160309, pvHi2Op(0.000), TSellData:20160314, dvSelltoBuy:1.15
SH600108 TBuyData:20160323, pvHi2Op(0.000), TSellData:20160328, dvSelltoBuy:-0.70
SH600108 TBuyData:20160329, pvHi2Op(0.000), TSellData:20160401, dvSelltoBuy:1.10
SH600108 TBuyData:20160422, pvHi2Op(0.000), TSellData:20160427, dvSelltoBuy:-1.31
SH600108 TBuyData:20160513, pvHi2Op(0.000), TSellData:20160518, dvSelltoBuy:-1.41
SH600108 TBuyData:20160527, pvHi2Op(0.000), TSellData:20160601, dvSelltoBuy:2.86
SH600108 TBuyData:20160602, pvHi2Op(0.000), TSellData:20160607, dvSelltoBuy:1.78
SH600108 TBuyData:20160613, pvHi2Op(0.000), TSellData:20160616, dvSelltoBuy:1.85
SH600108 TBuyData:20160617, pvHi2Op(0.000), TSellData:20160622, dvSelltoBuy:0.20
SH600108 TBuyData:20160623, pvHi2Op(0.000), TSellData:20160628, dvSelltoBuy:-0.20
SH600108 TBuyData:20160707, pvHi2Op(0.000), TSellData:20160712, dvSelltoBuy:0.57
SH600108 TBuyData:20160715, pvHi2Op(0.000), TSellData:20160720, dvSelltoBuy:2.68
SH600108 TBuyData:20160729, pvHi2Op(0.000), TSellData:20160803, dvSelltoBuy:-0.59
SH600108 TBuyData:20160201, pvHi2Op(0.000), TSellData:20160205, dvSelltoBuy:2.63
SH600108 TBuyData:20160309, pvHi2Op(0.000), TSellData:20160315, dvSelltoBuy:-0.77
SH600108 TBuyData:20160330, pvHi2Op(0.000), TSellData:20160406, dvSelltoBuy:2.14
SH600108 TBuyData:20160513, pvHi2Op(0.000), TSellData:20160519, dvSelltoBuy:-1.21
SH600108 TBuyData:20160622, pvHi2Op(0.000), TSellData:20160628, dvSelltoBuy:-1.20
SH600108 TBuyData:20160708, pvHi2Op(0.000), TSellData:20160714, dvSelltoBuy:0.76
SH600108 TBuyData:20160801, pvHi2Op(0.000), TSellData:20160805, dvSelltoBuy:0.20
SH600108 TBuyData:20160201, pvHi2Op(0.000), TSellData:20160215, dvSelltoBuy:1.41
SH600108 TBuyData:20160226, pvHi2Op(0.000), TSellData:20160304, dvSelltoBuy:1.56
SH600108 TBuyData:20160309, pvHi2Op(0.000), TSellData:20160316, dvSelltoBuy:-0.38
SH600108 TBuyData:20160323, pvHi2Op(0.000), TSellData:20160330, dvSelltoBuy:-1.06
SH600108 TBuyData:20160331, pvHi2Op(0.000), TSellData:20160408, dvSelltoBuy:-1.43
SH600108 TBuyData:20160425, pvHi2Op(0.000), TSellData:20160503, dvSelltoBuy:2.09
SH600108 TBuyData:20160513, pvHi2Op(0.000), TSellData:20160520, dvSelltoBuy:-0.20
SH600108 TBuyData:20160622, pvHi2Op(0.000), TSellData:20160629, dvSelltoBuy:-0.40
SH600108 TBuyData:20160711, pvHi2Op(0.000), TSellData:20160718, dvSelltoBuy:-0.19
SH600108 TBuyData:20160802, pvHi2Op(0.000), TSellData:20160809, dvSelltoBuy:1.39
index(2), percent(18.52)  count(20) 
SH600108 TBuyData:20160226, pvHi2Op(0.000), TSellData:20160229, dvSelltoBuy:-6.24
SH600108 TBuyData:20160309, pvHi2Op(0.000), TSellData:20160310, dvSelltoBuy:-2.30
SH600108 TBuyData:20160323, pvHi2Op(0.000), TSellData:20160324, dvSelltoBuy:-2.64
SH600108 TBuyData:20160422, pvHi2Op(0.000), TSellData:20160425, dvSelltoBuy:-1.68
SH600108 TBuyData:20160505, pvHi2Op(0.000), TSellData:20160506, dvSelltoBuy:-3.37
SH600108 TBuyData:20160226, pvHi2Op(0.000), TSellData:20160301, dvSelltoBuy:-3.31
SH600108 TBuyData:20160309, pvHi2Op(0.000), TSellData:20160311, dvSelltoBuy:-1.54
SH600108 TBuyData:20160505, pvHi2Op(0.000), TSellData:20160509, dvSelltoBuy:-7.12
SH600108 TBuyData:20160622, pvHi2Op(0.000), TSellData:20160624, dvSelltoBuy:-2.59
SH600108 TBuyData:20160725, pvHi2Op(0.000), TSellData:20160727, dvSelltoBuy:-3.24
SH600108 TBuyData:20160415, pvHi2Op(0.000), TSellData:20160420, dvSelltoBuy:-4.94
SH600108 TBuyData:20160505, pvHi2Op(0.000), TSellData:20160510, dvSelltoBuy:-7.30
SH600108 TBuyData:20160725, pvHi2Op(0.000), TSellData:20160728, dvSelltoBuy:-3.43
SH600108 TBuyData:20160323, pvHi2Op(0.000), TSellData:20160329, dvSelltoBuy:-3.70
SH600108 TBuyData:20160422, pvHi2Op(0.000), TSellData:20160428, dvSelltoBuy:-2.99
SH600108 TBuyData:20160505, pvHi2Op(0.000), TSellData:20160511, dvSelltoBuy:-5.43
SH600108 TBuyData:20160725, pvHi2Op(0.000), TSellData:20160729, dvSelltoBuy:-3.24
SH600108 TBuyData:20160415, pvHi2Op(0.000), TSellData:20160422, dvSelltoBuy:-5.64
SH600108 TBuyData:20160505, pvHi2Op(0.000), TSellData:20160512, dvSelltoBuy:-6.37
SH600108 TBuyData:20160725, pvHi2Op(0.000), TSellData:20160801, dvSelltoBuy:-4.19
index(3), percent(0.00)  count(0) 
No.(2)- Conditon:  DESTDVVALUE(3.00), duration(5)  Result:avgVal(0.41),totalCount(108), SelCount(35), selAvg(0.62) 
index(0), percent(20.37)  count(22) 
SH600108 TBuyData:20160215, pvHi2Op(0.000), TSellData:20160216, dvSelltoBuy:3.98
SH600108 TBuyData:20160215, pvHi2Op(0.000), TSellData:20160217, dvSelltoBuy:5.18
SH600108 TBuyData:20160401, pvHi2Op(0.000), TSellData:20160406, dvSelltoBuy:3.80
SH600108 TBuyData:20160408, pvHi2Op(0.000), TSellData:20160413, dvSelltoBuy:3.27
SH600108 TBuyData:20160527, pvHi2Op(0.000), TSellData:20160531, dvSelltoBuy:3.07
SH600108 TBuyData:20160613, pvHi2Op(0.000), TSellData:20160615, dvSelltoBuy:4.12
SH600108 TBuyData:20160701, pvHi2Op(0.000), TSellData:20160705, dvSelltoBuy:3.99
SH600108 TBuyData:20160715, pvHi2Op(0.000), TSellData:20160719, dvSelltoBuy:3.26
SH600108 TBuyData:20160201, pvHi2Op(0.000), TSellData:20160204, dvSelltoBuy:3.43
SH600108 TBuyData:20160215, pvHi2Op(0.000), TSellData:20160218, dvSelltoBuy:5.98
SH600108 TBuyData:20160408, pvHi2Op(0.000), TSellData:20160414, dvSelltoBuy:4.00
SH600108 TBuyData:20160701, pvHi2Op(0.000), TSellData:20160706, dvSelltoBuy:4.59
SH600108 TBuyData:20160215, pvHi2Op(0.000), TSellData:20160219, dvSelltoBuy:5.78
SH600108 TBuyData:20160226, pvHi2Op(0.000), TSellData:20160303, dvSelltoBuy:4.87
SH600108 TBuyData:20160408, pvHi2Op(0.000), TSellData:20160415, dvSelltoBuy:3.09
SH600108 TBuyData:20160527, pvHi2Op(0.000), TSellData:20160602, dvSelltoBuy:3.27
SH600108 TBuyData:20160613, pvHi2Op(0.000), TSellData:20160617, dvSelltoBuy:3.09
SH600108 TBuyData:20160701, pvHi2Op(0.000), TSellData:20160707, dvSelltoBuy:4.19
SH600108 TBuyData:20160715, pvHi2Op(0.000), TSellData:20160721, dvSelltoBuy:3.07
SH600108 TBuyData:20160527, pvHi2Op(0.000), TSellData:20160603, dvSelltoBuy:3.48
SH600108 TBuyData:20160613, pvHi2Op(0.000), TSellData:20160620, dvSelltoBuy:3.91
SH600108 TBuyData:20160701, pvHi2Op(0.000), TSellData:20160708, dvSelltoBuy:4.39
index(1), percent(61.11)  count(66) 
SH600108 TBuyData:20160201, pvHi2Op(0.000), TSellData:20160202, dvSelltoBuy:2.42
SH600108 TBuyData:20160203, pvHi2Op(0.000), TSellData:20160204, dvSelltoBuy:1.59
SH600108 TBuyData:20160311, pvHi2Op(0.000), TSellData:20160314, dvSelltoBuy:2.73
SH600108 TBuyData:20160329, pvHi2Op(0.000), TSellData:20160330, dvSelltoBuy:2.74
SH600108 TBuyData:20160331, pvHi2Op(0.000), TSellData:20160401, dvSelltoBuy:-0.90
SH600108 TBuyData:20160408, pvHi2Op(0.000), TSellData:20160412, dvSelltoBuy:1.64
SH600108 TBuyData:20160415, pvHi2Op(0.000), TSellData:20160418, dvSelltoBuy:-1.23
SH600108 TBuyData:20160426, pvHi2Op(0.000), TSellData:20160427, dvSelltoBuy:-0.38
SH600108 TBuyData:20160510, pvHi2Op(0.000), TSellData:20160511, dvSelltoBuy:2.02
SH600108 TBuyData:20160513, pvHi2Op(0.000), TSellData:20160516, dvSelltoBuy:2.02
SH600108 TBuyData:20160527, pvHi2Op(0.000), TSellData:20160530, dvSelltoBuy:-0.82
